score,price,bedrooms,neighborhood,distance_miles,posted_date,title,url,description
39,850,1,"Williamsburg, NY",2.54,2026-05-26,"This bright and cozy 1-bedroom, 1-bath apartment",https://longisland.craigslist.org/apa/d/brooklyn-this-bright-and-cozy-bedroom/7936774291.html,"This bright and cozy 1-bedroom, 1-bath unit is perfect for students or a couple (maximum 2 occupants). The kitchen and living room are combined in an efficient open layout, offering comfortable living"
36,850,1,"Brooklyn, NY",2.78,2026-05-26,"Call, tour, apply, save one your move in! ~ 1st Month RENT FREE",https://longisland.craigslist.org/apa/d/brooklyn-call-tour-apply-save-one-your/7936781119.html,"This bright and cozy 1-bedroom, 1-bath unit is perfect for students or a couple (maximum 2 occupants). The kitchen and living room are combined in an efficient open layout, offering comfortable living"
35,900,1,"New York, NY",2.65,2026-05-26,!!Large and Spacious 1 Bedroom near New York!!,https://longisland.craigslist.org/apa/d/new-york-large-and-spacious-bedroom/7936774771.html,"This bright and cozy 1-bedroom, 1-bath unit is perfect for students or a couple (maximum 2 occupants). The kitchen and living room are combined in an efficient open layout, offering comfortable living"
35,1159,1,Prospect Heights,1.53,2026-05-25,Junior 1Bed Loft Style with Great Closet Space & Natural Light,https://newyork.craigslist.org/brk/apa/d/brooklyn-junior-1bed-loft-style-with/7936701356.html,"Junior 1Bed Loft Style with Great Closet Space & Natural Light 405 Sterling Pl #2A, Brooklyn, NY Junior 1 Bed | 1 Bath | Prospect Heights Charming top-floor junior 1-bedroom apartment located in the h"
33,825,1,"Crown Heights, NY",3.08,2026-05-26,Located in Crown Heights A Charming 1 Bed/ 1 Bath Apartment,https://longisland.craigslist.org/apa/d/brooklyn-located-in-crown-heights/7936775569.html,"This bright and cozy 1-bedroom, 1-bath unit is perfect for students or a couple (maximum 2 occupants). The kitchen and living room are combined in an efficient open layout, offering comfortable living"
31,900,1,"Bushwick, NY",3.13,2026-05-26,"💖💖Lovely 1 bedroom, 1 bathroom apartment available",https://longisland.craigslist.org/apa/d/brooklyn-lovely-bedroom-bathroom/7936783410.html,"This bright and cozy 1-bedroom, 1-bath unit is perfect for students or a couple (maximum 2 occupants). The kitchen and living room are combined in an efficient open layout, offering comfortable living"
30,1000,2,"Brooklyn, NY",2.89,2026-05-26,"💥💥💥Cozy 2 bedroom, 1 bath house.💥💥💥",https://syracuse.craigslist.org/apa/d/brooklyn-cozy-bedroom-bath-house/7936779792.html,"Experience the charm and convenience of this delightful rental home, ideal for small families or professionals seeking comfort and practicality. This well-maintained property features two cozy bedroom"
23,1161,1,Prospect Lefferts Gardens,2.69,2026-05-26,Bright 1 Bedroom w/ Floor-to-Ceiling Windows + Rooftop & Gym – PLG!,https://newyork.craigslist.org/brk/apa/d/brooklyn-bright-bedroom-floor-to/7936792403.html,"Beautifully designed rent-stabilized 1 bedroom residence in prime 676 New York Ave, # 5V, Prospect Lefferts Gardens, 11225. Apartment Features: Expansive living room with oversized windows Elegant bed"
21,1000,1,"Brooklyn, NY",3.83,2026-05-26,Are you looking for an apartment for rent in Brooklyn?,https://longisland.craigslist.org/apa/d/brooklyn-are-you-looking-for-an/7936784020.html,"This bright and cozy 1-bedroom, 1-bath unit is perfect for students or a couple (maximum 2 occupants). The kitchen and living room are combined in an efficient open layout, offering comfortable living"
17,900,1,FLATBUSH,4.00,2026-05-26,Rooms 4 Rent!!Parking• Near Brooklyn College•Bad Credit accepted!,https://newyork.craigslist.org/brk/apa/d/brooklyn-rooms-rentparking-near/7936776203.html,Location : East 32nd st Rooms 4 Rent! Room Prices : Room 1- $900 Room 2- $Please Inquire About Pricing!? Room 3- $Please Inquire About Pricing!? Room 4- $Please Inquire About Pricing!? The Best 4Bedro
0,940,,Kings County,2.39,2026-05-26,"Bernard Brooklyn Home, New York City Student Apartments | Amber",https://amberstudent.com/places/bernard-brooklyn-home-brooklyn-2207181201880,Explore Bernard Brooklyn Home student housing in New York City with amber. Choose from a range of ensuites and non esnuites with top-notch amenties located near Medgar Evers College.
0,,,,,2026-05-26,Cornelius Bushwick Home Brooklyn,https://amberstudent.com/places/cornelius-bushwick-home-brooklyn-2207158468241,
0,,,,,2026-05-26,141 Hart St Brooklyn,https://amberstudent.com/places/141-hart-st-brooklyn-2305121841186?gallery=true&galleryId=267205&tab=all,
0,,,,,2026-05-26,Crown 1162 New York,https://amberstudent.com/places/crown-1162-new-york-2406222677253,
0,,,,,2026-05-26,354 93 Street Brooklyn,https://streeteasy.com/building/354-93-street-brooklyn/1?utm_campaign=rental_listing&utm_medium=share&utm_source=web&lstt=DNNub5DBsGTeGacQ3du7AsAjEFNeE4shFtRyxcgrXzpJ5YoRaqfvy78Y2M7o-Z4XwdNOakWqfQO5RTz8,
0,,,,,2026-05-26,1273 Rogers Avenue Brooklyn,https://streeteasy.com/building/1273-rogers-avenue-brooklyn/2d?utm_campaign=rental_listing&utm_medium=share&utm_source=web&lstt=NAG-7ybC-ej1nfSJB2R43dfg0fV1Af2X3bBmsVh49XnVGcBrmWCsiUACs2SP2YYaxfERq7d79NNZsaBw,
0,1500,1,,,2026-05-26,"1273 Rogers Avenue #2D in Flatbush, Brooklyn",https://streeteasy.com/building/1273-rogers-avenue-brooklyn/2d?utm_campaign=rental_listing&utm_medium=share&utm_source=web&lstt=7y9AK3TginYu4BbxLD_B2NEEj32YA-ktWuTZJb3NHsfJnT_rFqvjo8NzztngzrvEwV0uGcy1twseuTji,"1273 Rogers Avenue, Brooklyn, Ny, 11226: *Welcoming 1BR with Great Flow & Comfortable Everyday Living* This charming 1-bedroom home offers a layout that feels both ..."
0,1395,,,,2026-05-26,"354 93rd Street #1 in Fort Hamilton, Brooklyn",https://streeteasy.com/building/354-93-street-brooklyn/1?utm_campaign=rental_listing&utm_medium=share&utm_source=web&lstt=mXMIw2l602eCDgZ8UYod8bVqGCF_D3CLiNjRkuRpdVmS4MjaoMey6kUwR4jT7eKUQ2ijXudmY27AKW1W,"354 93rd Street, Brooklyn, Ny, 11209: This 1 room studio apartment is located in a well-kept, prewar building in Bay Ridge. Enjoy a wide variety of nearby shops and ..."
0,1330,1,,,2026-05-26,"99 Kingsland Ave for $1,330/month on PadMapper",https://www.padmapper.com/rentals/20493753p/1-bedroom-1-bath-apartment-at-99-kingsland-ave-new-york-ny-11222#back=%2Fapartments%2Fbrooklyn-ny%2Funder-1500%3Fbox%3D-74.04241%2C40.56616%2C-73.83336%2C40.73944,"99 Kingsland Ave is a 1 bed, 1 bath apartment in Williamsburg, New York. This apartment is listed for rent at $1,330/month. Search for other sublets, houses and apartment rentals in New York, then use"
